Name,Description,Total Amount,Pre-Tax Amount,Tax Amount,Discount Amount,Date,revenue_category,membership_size,membership_freq,is_founder,is_free_membership,date_
Gatorade Thirst Quencher Sports Drink 20oz,Orange,475,0,36,0,,Retail,,,False,False,
Ozarka Water Bottle 16.9oz,Regular,475,0,36,0,,Retail,,,False,False,
Ozarka Water Bottle 16.9oz,Regular,475,0,36,0,2024-09-21,Retail,,,False,False,2024-09-21 18:15:39.446000+00:00
Gatorade Thirst Quencher Sports Drink 20oz,Orange,475,0,36,0,2024-09-21,Retail,,,False,False,2024-09-21 18:15:39.446000+00:00
Chocolate Chip Organic Baked Whole Grain Energy Snack Bar,Chocolate Chip,475,0,36,0,2024-09-21,Retail,,,False,False,2024-09-21 18:15:39.446000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),2814,0,214,0,2024-09-21,Day Pass,,,False,False,2024-09-21 17:55:41.844000+00:00
Honey Stinger Cookies and Creme Waffle,Regular,135,0,10,54,2024-09-21,Retail,,,False,False,2024-09-21 17:15:30.133000+00:00
8BPLUS PROBAG,8BPlus Probag Chalk Bag,6652,0,507,2634,2024-09-21,Retail,,,False,False,2024-09-21 16:57:23.845000+00:00
Metolius Wildlife Comp Chalkbag Bobcat,Regular,6652,0,507,2634,2024-09-21,Retail,,,False,False,2024-09-21 16:57:23.845000+00:00
Midnight Lightning Chalktopus,Regular,6652,0,507,2634,2024-09-21,Retail,,,False,False,2024-09-21 16:57:23.845000+00:00
Primo Chalk,1lb Bag loose chalk,6652,0,507,2634,2024-09-21,Retail,,,False,False,2024-09-21 16:57:23.845000+00:00
Chocolate Chip Energy Bar,Chocolate Chip,654,0,50,259,,Retail,,,False,False,
Ozarka Water Bottle 16.9oz,Regular,654,0,50,259,,Retail,,,False,False,
Red Bull Energy Drink 8.4 oz,Regular,654,0,50,259,,Retail,,,False,False,
The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",654,0,50,259,,Retail,,,False,False,
Red Bull Energy Drink 8.4 oz,Regular,654,0,50,259,2024-09-21,Retail,,,False,False,2024-09-21 16:41:32.412000+00:00
Ozarka Water Bottle 16.9oz,Regular,654,0,50,259,2024-09-21,Retail,,,False,False,2024-09-21 16:41:32.412000+00:00
The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",654,0,50,259,2024-09-21,Retail,,,False,False,2024-09-21 16:41:32.412000+00:00
Chocolate Chip Energy Bar,Chocolate Chip,654,0,50,259,2024-09-21,Retail,,,False,False,2024-09-21 16:41:32.412000+00:00
Fairlife Protein Shake Chocolate 11.5fl oz,Regular,360,0,27,142,,Retail,,,False,False,
Gatorade Thirst Quencher Sports Drink 20oz,Fruit Punch,360,0,27,142,,Retail,,,False,False,
Gatorade Thirst Quencher Sports Drink 20oz,Fruit Punch,360,0,27,142,2024-09-21,Retail,,,False,False,2024-09-21 16:33:09.929000+00:00
Fairlife Protein Shake Chocolate 11.5fl oz,Regular,360,0,27,142,2024-09-21,Retail,,,False,False,2024-09-21 16:33:09.929000+00:00
CLIF Bar - Energy Bar - Blueberry Crisp,"Kosher (2.4-Ounce Protein Bars, 1 Count)",332,0,25,131,,Retail,,,False,False,
"Primal Beef Stick,Spicy",GF 1 oz (Pack of 20)20,332,0,25,131,,Retail,,,False,False,
"Primal Beef Stick,Spicy",GF 1 oz (Pack of 20)20,332,0,25,131,2024-09-21,Retail,,,False,False,2024-09-21 16:26:01.484000+00:00
CLIF Bar - Energy Bar - Blueberry Crisp,"Kosher (2.4-Ounce Protein Bars, 1 Count)",332,0,25,131,2024-09-21,Retail,,,False,False,2024-09-21 16:26:01.484000+00:00
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),2165,0,165,0,,Day Pass,,,False,False,
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),2165,0,165,0,2024-09-21,Day Pass,,,False,False,2024-09-21 16:20:04.809000+00:00
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),4980,0,380,0,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),4980,0,380,0,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),4980,0,380,0,2024-09-21,Day Pass,,,False,False,2024-09-21 16:17:32.772000+00:00
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),4980,0,380,0,2024-09-21,Day Pass,,,False,False,2024-09-21 16:17:32.772000+00:00
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),3680,0,280,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass (Under 14y/o),CAPITAN: Youth Day Pass (Under 14y/o),3680,0,280,0,,Day Pass,,,False,False,
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),3680,0,280,0,2024-09-21,Day Pass,,,False,False,2024-09-21 16:13:56.549000+00:00
CAPITAN: Youth Day Pass (Under 14y/o),CAPITAN: Youth Day Pass (Under 14y/o),3680,0,280,0,2024-09-21,Day Pass,,,False,False,2024-09-21 16:13:56.549000+00:00
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),7144,0,544,0,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),7144,0,544,0,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),7144,0,544,0,2024-09-21,Day Pass,,,False,False,2024-09-21 16:12:13.065000+00:00
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),7144,0,544,0,2024-09-21,Day Pass,,,False,False,2024-09-21 16:12:13.065000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),5629,0,429,0,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),5629,0,429,0,2024-09-21,Day Pass,,,False,False,2024-09-21 16:05:50.311000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),9959,0,759,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),9959,0,759,0,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),9959,0,759,0,2024-09-21,Day Pass,,,False,False,2024-09-21 15:56:22.459000+00:00
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),9959,0,759,0,2024-09-21,Day Pass,,,False,False,2024-09-21 15:56:22.459000+00:00
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),6495,0,495,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),6495,0,495,0,2024-09-21,Day Pass,,,False,False,2024-09-21 15:39:21.467000+00:00
BodyArmor 20 oz,Fruit Punch,114,0,9,45,,Retail,,,False,False,
BodyArmor 20 oz,Fruit Punch,114,0,9,45,2024-09-21,Retail,,,False,False,2024-09-21 15:28:13.801000+00:00
Fairlife Protein Shake Chocolate 11.5fl oz,Regular,923,0,70,0,,Retail,,,False,False,
"Primal Beef Stick,Spicy",GF 1 oz (Pack of 20)20,923,0,70,0,,Retail,,,False,False,
Skratch Labs Anytime Energy Bar,Cherries & Pistachios,923,0,70,0,,Retail,,,False,False,
Skratch Labs Anytime Energy Bar,Cherries & Pistachios,923,0,70,0,2024-09-21,Retail,,,False,False,2024-09-21 01:40:22.490000+00:00
"Primal Beef Stick,Spicy",GF 1 oz (Pack of 20)20,923,0,70,0,2024-09-21,Retail,,,False,False,2024-09-21 01:40:22.490000+00:00
Fairlife Protein Shake Chocolate 11.5fl oz,Regular,923,0,70,0,2024-09-21,Retail,,,False,False,2024-09-21 01:40:22.490000+00:00
"Primal Beef Stick,Spicy",GF 1 oz (Pack of 20)20,173,0,13,69,2024-09-21,Retail,,,False,False,2024-09-21 00:40:14.140000+00:00
Red Bull Energy Drink 8.4 oz,Regular,382,0,29,151,,Retail,,,False,False,
The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",382,0,29,151,,Retail,,,False,False,
Red Bull Energy Drink 8.4 oz,Regular,382,0,29,151,2024-09-21,Retail,,,False,False,2024-09-21 00:39:09.067000+00:00
The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",382,0,29,151,2024-09-21,Retail,,,False,False,2024-09-21 00:39:09.067000+00:00
Bobos Oat Bars Apple Pie Oat Bites,1.3 Oz,130,0,10,0,,Retail,,,False,False,
Bobos Oat Bars Apple Pie Oat Bites,1.3 Oz,130,0,10,0,2024-09-21,Retail,,,False,False,2024-09-21 00:38:28.786000+00:00
Gatorade Thirst Quencher Sports Drink 20oz,Lemon Lime,162,0,12,0,,Retail,,,False,False,
Gatorade Thirst Quencher Sports Drink 20oz,Lemon Lime,162,0,12,0,2024-09-21,Retail,,,False,False,2024-09-21 00:21:35.663000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),4980,0,380,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),4980,0,380,0,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),4980,0,380,0,2024-09-21,Day Pass,,,False,False,2024-09-21 00:11:52.922000+00:00
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),4980,0,380,0,2024-09-21,Day Pass,,,False,False,2024-09-21 00:11:52.922000+00:00
Petzl Am'd Triact-Lock Carabiner (gray/orange),Regular,2235,0,170,230,,Retail,,,False,False,
Petzl Am'd Triact-Lock Carabiner (gray/orange),Regular,2235,0,170,230,2024-09-20,Retail,,,False,False,2024-09-20 23:20:25.478000+00:00
CLIF Kid Zbar - Organic Energy Bar - Chocolate Brownie,(1.2 oz)54,301,0,23,0,,Retail,,,False,False,
Chocolate Chip Organic Baked Whole Grain Energy Snack Bar,Chocolate Chip,301,0,23,0,,Retail,,,False,False,
Chocolate Chip Organic Baked Whole Grain Energy Snack Bar,Chocolate Chip,301,0,23,0,2024-09-20,Retail,,,False,False,2024-09-20 23:03:13.535000+00:00
CLIF Kid Zbar - Organic Energy Bar - Chocolate Brownie,(1.2 oz)54,301,0,23,0,2024-09-20,Retail,,,False,False,2024-09-20 23:03:13.535000+00:00
SoiLL Stay Climbing Shoe,RV 10.5/12,16465,0,1255,1690,,Retail,,,False,False,
SoiLL Stay Climbing Shoe,RV 10.5/12,16465,0,1255,1690,2024-09-20,Retail,,,False,False,2024-09-20 22:38:45.969000+00:00
SoiLL Stay Climbing Shoe,RV 10.5/12,18294,0,1394,0,2024-09-20,Retail,,,False,False,2024-09-20 22:38:06.997000+00:00
Petzl Grigri Belay Device (blue),Blue (B07MLTP3S4),10711,0,816,1100,,Retail,,,False,False,
Petzl Grigri Belay Device (blue),Blue (B07MLTP3S4),10711,0,816,1100,2024-09-20,Retail,,,False,False,2024-09-20 22:30:10.026000+00:00
Petzl Grigri Belay Device (blue),Blue (B07MLTP3S4),10711,0,816,1100,2024-09-20,Retail,,,False,False,2024-09-20 22:29:45.017000+00:00
BodyArmor 20 oz,Orange Mango,146,0,11,15,2024-09-20,Retail,,,False,False,2024-09-20 22:25:25.095000+00:00
BodyArmor 20 oz,Orange Mango,146,0,11,15,2024-09-20,Retail,,,False,False,2024-09-20 22:24:13.610000+00:00
BodyArmor 20 oz,Orange Mango,146,0,11,15,2024-09-20,Retail,,,False,False,2024-09-20 22:22:47.727000+00:00
BodyArmor 20 oz,Orange Mango,146,0,11,15,2024-09-20,Retail,,,False,False,2024-09-20 22:22:19.421000+00:00
BodyArmor 20 oz,Orange Mango,162,0,12,0,2024-09-20,Retail,,,False,False,2024-09-20 22:21:59.310000+00:00
Primo Chalk,6 oz Competition Quality Chalk Bag,1460,0,111,150,,Retail,,,False,False,
Primo Chalk,6 oz Competition Quality Chalk Bag,1460,0,111,150,2024-09-20,Retail,,,False,False,2024-09-20 22:05:06.265000+00:00
Primo Chalk,6 oz Competition Quality Chalk Bag,1460,0,111,150,2024-09-20,Retail,,,False,False,2024-09-20 22:04:50.711000+00:00
Skratch Labs Sport Energy Chews,Raspberry Energy Chews,185,0,14,74,2024-09-20,Retail,,,False,False,2024-09-20 22:01:56.528000+00:00
BodyArmor 20 oz,Orange Mango,114,0,9,45,2024-09-20,Retail,,,False,False,2024-09-20 21:11:03.064000+00:00
Gatorade Zero Sugar Thirst Quencher 20oz,Glacier Cherry,114,0,9,45,,Retail,,,False,False,
Gatorade Zero Sugar Thirst Quencher 20oz,Glacier Cherry,114,0,9,45,2024-09-20,Retail,,,False,False,2024-09-20 19:00:56.705000+00:00
Gatorade Thirst Quencher Sports Drink 20oz,Lemon Lime,114,0,9,45,,Retail,,,False,False,
Gatorade Thirst Quencher Sports Drink 20oz,Lemon Lime,114,0,9,45,2024-09-20,Retail,,,False,False,2024-09-20 18:26:31.264000+00:00
La Sportiva Womens Kubo Climbing Shoes,EU 41/US 9.5 (red/blue),17212,0,1312,0,,Retail,,,False,False,
La Sportiva Womens Kubo Climbing Shoes,EU 41/US 9.5 (red/blue),17212,0,1312,0,2024-09-20,Retail,,,False,False,2024-09-20 17:15:43.600000+00:00
Honey Stinger Cookies and Creme Waffle,Regular,135,0,10,54,2024-09-20,Retail,,,False,False,2024-09-20 10:38:26.885000+00:00
SoiLL Torque Climbing Shoe,RV 11/12.5,17439,0,1329,1790,,Retail,,,False,False,
SoiLL Torque Climbing Shoe,RV 11/12.5,17439,0,1329,1790,2024-09-20,Retail,,,False,False,2024-09-20 01:56:08.027000+00:00
"Metolius 1/2"" Tape Roll blue",Blue,871,0,66,90,,Retail,,,False,False,
"Metolius 1/2"" Tape Roll blue",Blue,871,0,66,90,2024-09-20,Retail,,,False,False,2024-09-20 01:52:32.735000+00:00
BodyArmor 20 oz,Strawberry Banana,677,0,52,0,,Retail,,,False,False,
BodyArmor 20 oz,Fruit Punch,677,0,52,0,,Retail,,,False,False,
Fairlife Protein Shake Chocolate 11.5fl oz,Regular,677,0,52,0,,Retail,,,False,False,
BodyArmor 20 oz,Strawberry Banana,677,0,52,0,2024-09-20,Retail,,,False,False,2024-09-20 00:45:14.821000+00:00
BodyArmor 20 oz,Fruit Punch,677,0,52,0,2024-09-20,Retail,,,False,False,2024-09-20 00:45:14.821000+00:00
Fairlife Protein Shake Chocolate 11.5fl oz,Regular,677,0,52,0,2024-09-20,Retail,,,False,False,2024-09-20 00:45:14.821000+00:00
Gatorade Thirst Quencher Sports Drink 20oz,Lemon Lime,162,0,12,0,,Retail,,,False,False,
Gatorade Thirst Quencher Sports Drink 20oz,Lemon Lime,162,0,12,0,2024-09-19,Retail,,,False,False,2024-09-19 23:52:39.823000+00:00
Petzl Grigri Belay Device (gray),Regular,12850,0,979,1319,,Retail,,,False,False,
Petzl SM'D Twist-Lock Carabiner (orange/red),Twist-Lock (B01MYQ8JNU),12850,0,979,1319,,Retail,,,False,False,
Petzl Grigri Belay Device (gray),Regular,12850,0,979,1319,2024-09-19,Retail,,,False,False,2024-09-19 23:49:51.523000+00:00
Petzl SM'D Twist-Lock Carabiner (orange/red),Twist-Lock (B01MYQ8JNU),12850,0,979,1319,2024-09-19,Retail,,,False,False,2024-09-19 23:49:51.523000+00:00
Gatorade Thirst Quencher Sports Drink 20oz,Lemon Lime,114,0,9,45,2024-09-19,Retail,,,False,False,2024-09-19 22:35:46.105000+00:00
Vita Coco Coconut Water 11.1oz,Regular,170,0,13,68,,Retail,,,False,False,
Vita Coco Coconut Water 11.1oz,Regular,170,0,13,68,2024-09-19,Retail,,,False,False,2024-09-19 21:23:30.367000+00:00
So Ill Tyvek Rolldown Chalk Bucket,Eden Green,3410,0,260,1350,,Retail,,,False,False,
So Ill Tyvek Rolldown Chalk Bucket,Eden Green,3410,0,260,1350,2024-09-19,Retail,,,False,False,2024-09-19 20:39:05.356000+00:00
Gatorade Thirst Quencher Sports Drink 20oz,Fruit Punch,406,0,31,0,2024-09-19,Retail,,,False,False,2024-09-19 20:33:03.737000+00:00
Vita Coco Coconut Water 11.1oz,Regular,406,0,31,0,2024-09-19,Retail,,,False,False,2024-09-19 20:33:03.737000+00:00
Gatorade Thirst Quencher Sports Drink 20oz,Fruit Punch,406,0,31,0,2024-09-19,Retail,,,False,False,2024-09-19 20:32:48.570000+00:00
Vita Coco Coconut Water 11.1oz,Regular,406,0,31,0,2024-09-19,Retail,,,False,False,2024-09-19 20:32:48.570000+00:00
Vita Coco Coconut Water 11.1oz,Regular,170,0,13,68,2024-09-19,Retail,,,False,False,2024-09-19 10:21:16.457000+00:00
Honey Stinger Cookies and Creme Waffle,Regular,135,0,10,54,2024-09-19,Retail,,,False,False,2024-09-19 10:17:56+00:00
Red Bull Energy Drink 8.4 oz,Regular,298,0,23,0,,Retail,,,False,False,
Red Bull Energy Drink 8.4 oz,Regular,298,0,23,0,2024-09-19,Retail,,,False,False,2024-09-19 01:16:49.284000+00:00
Friction Labs Unicorn Dust,12 oz,3246,0,247,0,,Retail,,,False,False,
Friction Labs Unicorn Dust,12 oz,3246,0,247,0,2024-09-19,Retail,,,False,False,2024-09-19 01:06:29.982000+00:00
Petzl Am'd Triact-Lock Carabiner (gray/orange),Regular,14386,0,1096,0,,Retail,,,False,False,
Petzl Grigri Belay Device (red/orange),Red (B07MP53YHV),14386,0,1096,0,,Retail,,,False,False,
Petzl Grigri Belay Device (red/orange),Red (B07MP53YHV),14386,0,1096,0,2024-09-19,Retail,,,False,False,2024-09-19 00:28:40.986000+00:00
Petzl Am'd Triact-Lock Carabiner (gray/orange),Regular,14386,0,1096,0,2024-09-19,Retail,,,False,False,2024-09-19 00:28:40.986000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),14938,0,1138,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),14938,0,1138,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),14938,0,1138,0,2024-09-19,Day Pass,,,False,False,2024-09-19 00:15:45.433000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),14938,0,1138,0,2024-09-19,Day Pass,,,False,False,2024-09-19 00:15:45.433000+00:00
Honey Stinger Organic Salted Caramel Flavored Waffle,Regular,388,0,30,0,2024-09-19,Retail,,,False,False,2024-09-19 00:08:52.836000+00:00
8bplus Character Chalk Bag,Flint,3205,0,244,329,,Retail,,,False,False,
8bplus Character Chalk Bag,Flint,3205,0,244,329,2024-09-19,Retail,,,False,False,2024-09-19 00:06:18.440000+00:00
Petzl Spirit Carabiner Bent (blue),Unisex Adult,1811,0,138,717,2024-09-18,Retail,,,False,False,2024-09-18 23:40:37.309000+00:00
Petzl Spirit Carabiner Bent (green),Unisex Adult,1811,0,138,717,2024-09-18,Retail,,,False,False,2024-09-18 23:40:37.309000+00:00
Honey Stinger Organic Salted Caramel Flavored Waffle,Regular,388,0,30,0,,Retail,,,False,False,
Honey Stinger Organic Salted Caramel Flavored Waffle,Regular,388,0,30,0,2024-09-18,Retail,,,False,False,2024-09-18 23:30:59.654000+00:00
Bobos Oat Bars Apple Pie Oat Bites,1.3 Oz,91,0,7,36,,Retail,,,False,False,
Bobos Oat Bars Apple Pie Oat Bites,1.3 Oz,91,0,7,36,2024-09-18,Retail,,,False,False,2024-09-18 22:22:54.508000+00:00
Bobos Oat Bars Apple Pie Oat Bites,1.3 Oz,91,0,7,36,2024-09-18,Retail,,,False,False,2024-09-18 22:03:56.052000+00:00
Red Bull Energy Drink 8.4 oz,Regular,209,0,16,82,,Retail,,,False,False,
Red Bull Energy Drink 8.4 oz,Regular,209,0,16,82,2024-09-18,Retail,,,False,False,2024-09-18 21:38:20.913000+00:00
Bobos Oat Bars Apple Pie Oat Bites,1.3 Oz,91,0,7,36,2024-09-18,Retail,,,False,False,2024-09-18 20:37:16.101000+00:00
Gatorade Zero Sugar Thirst Quencher 20oz,Lemon Lime,114,0,9,45,,Retail,,,False,False,
Gatorade Zero Sugar Thirst Quencher 20oz,Lemon Lime,114,0,9,45,2024-09-18,Retail,,,False,False,2024-09-18 20:32:30.246000+00:00
Vita Coco Coconut Water 11.1oz,Regular,170,0,13,68,2024-09-18,Retail,,,False,False,2024-09-18 20:14:27.971000+00:00
Honey Stinger Cookies and Creme Waffle,Regular,135,0,10,54,2024-09-18,Retail,,,False,False,2024-09-18 20:13:13.967000+00:00
Vita Coco Coconut Water 11.1oz,Regular,406,0,31,0,2024-09-18,Retail,,,False,False,2024-09-18 20:11:28.072000+00:00
BodyArmor 20 oz,Strawberry Banana,406,0,31,0,2024-09-18,Retail,,,False,False,2024-09-18 20:11:28.072000+00:00
Honey Stinger Cookies and Creme Waffle,Regular,272,0,21,107,2024-09-18,Retail,,,False,False,2024-09-18 18:33:09.013000+00:00
Honey Stinger Organic Salted Caramel Flavored Waffle,Regular,272,0,21,107,2024-09-18,Retail,,,False,False,2024-09-18 18:33:09.013000+00:00
Friction Labs Unicorn Dust,2.5 oz,1081,0,82,0,,Retail,,,False,False,
Friction Labs Unicorn Dust,2.5 oz,1081,0,82,0,2024-09-17,Retail,,,False,False,2024-09-17 23:35:11.939000+00:00
UNPARALLEL UP-MOCC,9,12768,0,973,0,,Retail,,,False,False,
UNPARALLEL UP-MOCC,9,12768,0,973,0,2024-09-17,Retail,,,False,False,2024-09-17 23:19:14.952000+00:00
The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",359,0,27,142,2024-09-17,Retail,,,False,False,2024-09-17 18:11:31.266000+00:00
Skratch Labs Sport Energy Chews,Matcha Green Tea & Lemon Energy Chews,359,0,27,142,2024-09-17,Retail,,,False,False,2024-09-17 18:11:31.266000+00:00
Joshua Tree Organic Climbing Salve,JTree 50mL Climber Salve,2045,0,156,210,,Retail,,,False,False,
Joshua Tree Organic Climbing Salve,JTree 50mL Climber Salve,2045,0,156,210,2024-09-17,Retail,,,False,False,2024-09-17 02:00:08.152000+00:00
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),4980,0,380,0,,Day Pass,,,False,False,
CAPITAN: Gear Upgrade,CAPITAN: Gear Upgrade,4980,0,380,0,,Day Pass,,,False,False,
CAPITAN: Gear Upgrade,CAPITAN: Gear Upgrade,4980,0,380,0,2024-09-17,Day Pass,,,False,False,2024-09-17 00:08:42.416000+00:00
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),4980,0,380,0,2024-09-17,Day Pass,,,False,False,2024-09-17 00:08:42.416000+00:00
UNPARALLEL UP-MOCC,10,8938,0,681,3538,,Retail,,,False,False,
UNPARALLEL UP-MOCC,10,8938,0,681,3538,2024-09-16,Retail,,,False,False,2024-09-16 23:42:03.116000+00:00
UNPARALLEL UP-MOCC,10,8938,0,681,3538,2024-09-16,Retail,,,False,False,2024-09-16 23:18:27.176000+00:00
UNPARALLEL UP-MOCC,7,8938,0,681,3538,2024-09-16,Retail,,,False,False,2024-09-16 17:39:18.493000+00:00
Chocolate Chip Energy Bar,Chocolate Chip,340,0,26,134,,Retail,,,False,False,
Untapped Organic Maple Raspberry Waffle - Individually Wrapped,Box of 16,340,0,26,134,,Retail,,,False,False,
Chocolate Chip Energy Bar,Chocolate Chip,340,0,26,134,2024-09-15,Retail,,,False,False,2024-09-15 23:17:06.855000+00:00
Untapped Organic Maple Raspberry Waffle - Individually Wrapped,Box of 16,340,0,26,134,2024-09-15,Retail,,,False,False,2024-09-15 23:17:06.855000+00:00
Chocolate Chip Energy Bar,Chocolate Chip,158,0,12,63,2024-09-15,Retail,,,False,False,2024-09-15 22:15:04.806000+00:00
