Description,Pre-Tax Amount,Tax Amount,Discount Amount,Name,Total Amount,Date,revenue_category,membership_size,membership_freq,is_founder,is_free_membership,date_,Data Source
JTree Mini Climber Salve,8.99,0.74,0.0,Joshua Tree Organic Climbing Salve,9.73,2024-08-17,Retail,,,False,False,2024-08-17 00:56:21.282000+00:00,Square
Regular,3.49,0.29,1.5,So Ill Holds Finger Massager Black One Size,3.78,2024-08-17,Retail,,,False,False,2024-08-17 00:54:34.202000+00:00,Square
JTree 50mL Climber Salve,20.99,1.73,0.0,Joshua Tree Organic Climbing Salve,22.72,2024-08-17,Retail,,,False,False,2024-08-17 00:32:58.894000+00:00,Square
RV 11.5/13,179.0,14.77,0.0,SoiLL Torque Climbing Shoe,193.77,2024-08-16,Retail,,,False,False,2024-08-16 22:40:35.240000+00:00,Square
JTree Mini Climber Salve,7.640000000000001,0.63,1.35,Joshua Tree Organic Climbing Salve,8.27,2024-08-16,Retail,,,False,False,2024-08-16 01:50:50.234000+00:00,Square
(1.2 oz)54,1.39,0.12,0.0,CLIF Kid Zbar - Organic Energy Bar - Chocolate Brownie,1.51,2024-08-15,Retail,,,False,False,2024-08-15 22:16:53.325000+00:00,Square
Chocolate Chip,2.09,0.17,0.0,Chocolate Chip Energy Bar,2.26,2024-08-15,Retail,,,False,False,2024-08-15 22:16:53.325000+00:00,Square
Box of 16,2.0300000000000002,0.17,0.36,Untapped Organic Maple Raspberry Waffle - Individually Wrapped,2.2,2024-08-15,Retail,,,False,False,2024-08-15 22:03:44.120000+00:00,Square
Regular,4.67,0.38,0.82,Joshua Tree Mountain Mint SPF 15 Organic Lip Balm,5.05,2024-08-15,Retail,,,False,False,2024-08-15 22:03:44.120000+00:00,Square
Chunky Blend Chalk - 9.7oz,16.11,1.33,2.84,Midnight Lightning Chunky Blend Chalk,17.44,2024-08-15,Retail,,,False,False,2024-08-15 22:03:44.120000+00:00,Square
Regular,25.45,2.1,4.5,Gnarly Dood Rocky Mountain Chalk Bucket,27.55,2024-08-15,Retail,,,False,False,2024-08-15 22:03:44.120000+00:00,Square
No Description,22.5,0.0,0.0,Basin Clif Tee | Heather Grey - S,22.5,2024-08-15,Retail,,,False,False,2024-08-15 20:28:00.953000+00:00,Square
No Description,28.0,0.0,0.0,Western | Shoes Required | Black Comfort Colors tee - XL,28.0,2024-08-15,Retail,,,False,False,2024-08-15 20:28:00.953000+00:00,Square
No Description,6.89,0.0,0.0,Flat Rate (Estimated delivery: Aug 21⁠–26),6.89,2024-08-15,Retail,,,False,False,2024-08-15 20:28:00.953000+00:00,Square
No Description,28.0,0.0,0.0,"Grand Opening Shirt | Ivory, Comfort Colors - L",28.0,2024-08-15,Retail,,,False,False,2024-08-15 20:23:26.943000+00:00,Square
No Description,4.69,0.0,0.0,Flat Rate (Estimated delivery: Aug 22⁠–26),4.69,2024-08-15,Retail,,,False,False,2024-08-15 20:23:26.943000+00:00,Square
Regular,4.890000000000001,0.4,2.1,Nuun Daily - Raspberry Lemonade Tabs,5.29,2024-08-14,Retail,,,False,False,2024-08-14 22:03:46.250000+00:00,Square
No Description,28.0,0.0,0.0,Western | Shoes Required | Black Comfort Colors tee - L,28.0,2024-08-14,Retail,,,False,False,2024-08-14 16:02:32.790000+00:00,Square
No Description,4.69,0.0,0.0,Flat Rate (Estimated delivery: Aug 20⁠–23),4.69,2024-08-14,Retail,,,False,False,2024-08-14 16:02:32.790000+00:00,Square
Chunky Blend Chalk - 1.5oz,4.95,0.41,0.0,Midnight Lightning Chunky Blend Chalk,5.36,2024-08-14,Retail,,,False,False,2024-08-14 11:44:55.183000+00:00,Square
Chunky Blend Chalk - 1.5oz,4.95,0.41,0.0,Midnight Lightning Chunky Blend Chalk,5.36,2024-08-14,Retail,,,False,False,2024-08-14 11:44:27.335000+00:00,Square
Botanist,13.989999999999998,1.15,6.0,Cypher Botanist Chalk Bag,15.14,2024-08-14,Retail,,,False,False,2024-08-14 00:07:16.674000+00:00,Square
EU 42.5/US 9.5/10.5 (Black/Poppy),99.0,8.17,0.0,La Sportiva Men's Tarantula Climbing Shoe,107.17,2024-08-13,Retail,,,False,False,2024-08-13 23:00:25.102000+00:00,Square
EU 39.5/US 7/8 (red plum),99.0,8.17,0.0,La Sportiva Womens Tarantula Climbing Shoes,107.17,2024-08-13,Retail,,,False,False,2024-08-13 22:17:57.019000+00:00,Square
EU 39.5/US 7/8 (red plum),99.0,8.17,0.0,La Sportiva Womens Tarantula Climbing Shoes,107.17,2024-08-13,Retail,,,False,False,2024-08-13 22:17:43.784000+00:00,Square
EU 39.5/US 7/8 (red plum),99.0,8.17,0.0,La Sportiva Womens Tarantula Climbing Shoes,107.17,2024-08-13,Retail,,,False,False,2024-08-13 22:17:40.098000+00:00,Square
No Description,22.5,0.0,0.0,Basin Clif Tee | Heather Grey - L,22.5,2024-08-13,Retail,,,False,False,2024-08-13 21:22:14.369000+00:00,Square
No Description,4.69,0.0,0.0,Flat Rate (Estimated delivery: Aug 19⁠–22),4.69,2024-08-13,Retail,,,False,False,2024-08-13 21:22:14.369000+00:00,Square
6 oz Competition Quality Chalk Bag,10.49,0.87,4.5,Primo Chalk,11.36,2024-08-12,Retail,,,False,False,2024-08-12 23:20:06.112000+00:00,Square
"Kosher (2.4 Ounce Protein Bar, 1 Count) Packaging May Vary",1.46,0.12,0.63,CLIF Bar - Energy Bar - Peanut Butter Banana with Dark Chocolate - Made with Organic Oats - Plant Based Food - Vegetarian,1.58,2024-08-12,Retail,,,False,False,2024-08-12 23:11:37.082000+00:00,Square
"Kosher (2.4 Ounce Protein Bar, 1 Count) Packaging May Vary",1.46,0.12,0.63,CLIF Bar - Energy Bar - Peanut Butter Banana with Dark Chocolate - Made with Organic Oats - Plant Based Food - Vegetarian,1.58,2024-08-12,Retail,,,False,False,2024-08-12 13:00:34.525000+00:00,Square
Regular,20.95,1.73,0.0,Gnaly Dood Yosemite Chalk Bag,22.68,2024-08-12,Retail,,,False,False,2024-08-12 11:57:07.003000+00:00,Square
Mess Free Gym Chalk with Easy to Refill Sock,12.99,1.07,0.0,"Friction Labs Magic Pro Chalk Sphere 2.2oz - Premium Moisture-Wicking Chalk Ball for Rock Climbing, Weight Lifting, Gymnastics, & Bowling",14.06,2024-08-12,Retail,,,False,False,2024-08-12 11:57:07.003000+00:00,Square
Box of 16,1.6700000000000002,0.14,0.72,Untapped Organic Maple Raspberry Waffle - Individually Wrapped,1.81,2024-08-11,Retail,,,False,False,2024-08-11 21:28:57.569000+00:00,Square
US 3-4 (pink),69.95,5.77,0.0,Ocun Kids Ribbit Climbing Shoes - Pink,75.72,2024-08-11,Retail,,,False,False,2024-08-11 20:26:11.569000+00:00,Square
Regular,8.95,0.74,0.0,Midnight Lightning Chalktopus,9.69,2024-08-11,Retail,,,False,False,2024-08-11 20:26:11.569000+00:00,Square
6 oz Competition Quality Chalk Bag,14.99,1.23,0.0,Primo Chalk,16.22,2024-08-11,Retail,,,False,False,2024-08-11 20:26:11.569000+00:00,Square
Regular,6.99,0.58,0.0,Nuun Daily - Raspberry Lemonade Tabs,7.57,2024-08-11,Retail,,,False,False,2024-08-11 20:26:11.569000+00:00,Square
Orange,20.95,1.73,0.0,Gnaly Dood Smith Rock Chalk Bag,22.68,2024-08-11,Retail,,,False,False,2024-08-11 19:13:58.455000+00:00,Square
EU 43/US 10/11 (black/poppy),99.0,8.17,0.0,La Sportiva Men's Tarantula Climbing Shoe,107.17,2024-08-11,Retail,,,False,False,2024-08-11 19:13:58.455000+00:00,Square
(1.2 oz)54,0.97,0.08,0.42,CLIF Kid Zbar - Organic Energy Bar - Chocolate Brownie,1.05,2024-08-11,Retail,,,False,False,2024-08-11 00:56:47.169000+00:00,Square
Chocolate Chip,0.98,0.08,0.41,Chocolate Chip Organic Baked Whole Grain Energy Snack Bar,1.06,2024-08-11,Retail,,,False,False,2024-08-11 00:56:47.169000+00:00,Square
Regular,1.25,0.1,0.54,Honey Stinger Organic Salted Caramel Flavored Waffle,1.35,2024-08-11,Retail,,,False,False,2024-08-11 00:54:57.536000+00:00,Square
Large,25.0,2.06,0.0,Organic Large Climbing Chalk Bag,27.06,2024-08-10,Retail,,,False,False,2024-08-10 01:11:03.872000+00:00,Square
Chunky Blend Chalk - 1.5oz,4.95,0.41,0.0,Midnight Lightning Chunky Blend Chalk,5.36,2024-08-10,Retail,,,False,False,2024-08-10 01:11:03.872000+00:00,Square
Regular,1.25,0.1,0.54,Honey Stinger Organic Salted Caramel Flavored Waffle,1.35,2024-08-10,Retail,,,False,False,2024-08-10 00:46:25.300000+00:00,Square
JTree Mini Climber Salve,8.99,0.74,0.0,Joshua Tree Organic Climbing Salve,9.73,2024-08-10,Retail,,,False,False,2024-08-10 00:30:53.884000+00:00,Square
Regular,20.95,1.73,0.0,Gnarly Dood Flat Irons Chalk Bag,22.68,2024-08-09,Retail,,,False,False,2024-08-09 21:54:13.863000+00:00,Square
2.5 oz,9.99,0.82,0.0,Friction Labs Unicorn Dust,10.81,2024-08-09,Retail,,,False,False,2024-08-09 21:54:13.863000+00:00,Square
JTree Mini Climber Salve,8.99,0.74,0.0,Joshua Tree Organic Climbing Salve,9.73,2024-08-09,Retail,,,False,False,2024-08-09 21:54:13.863000+00:00,Square
Botanist,19.99,1.65,0.0,Cypher Botanist Chalk Bag,21.64,2024-08-09,Retail,,,False,False,2024-08-09 21:53:30.251000+00:00,Square
Regular,20.95,1.73,0.0,Gnarly Dood Flat Irons Chalk Bag,22.68,2024-08-09,Retail,,,False,False,2024-08-09 21:53:30.251000+00:00,Square
2.5 oz,9.99,0.82,0.0,Friction Labs Unicorn Dust,10.81,2024-08-09,Retail,,,False,False,2024-08-09 21:53:30.251000+00:00,Square
JTree Mini Climber Salve,8.99,0.74,0.0,Joshua Tree Organic Climbing Salve,9.73,2024-08-09,Retail,,,False,False,2024-08-09 21:53:30.251000+00:00,Square
Box of 16,1.6700000000000002,0.14,0.72,Untapped Organic Maple Raspberry Waffle - Individually Wrapped,1.81,2024-08-09,Retail,,,False,False,2024-08-09 10:18:02.876000+00:00,Square
6 oz Competition Quality Chalk Bag,14.99,1.24,0.0,Primo Chalk,16.23,2024-08-09,Retail,,,False,False,2024-08-09 10:10:34.773000+00:00,Square
Regular,8.49,0.7,0.0,Primo Odor Orb,9.19,2024-08-09,Retail,,,False,False,2024-08-09 10:06:15.109000+00:00,Square
Regular,1.6,0.13,0.69,Cilantro Lime Turkey Stick,1.73,2024-08-09,Retail,,,False,False,2024-08-09 02:34:44.787000+00:00,Square
JTree Mini Climber Salve,8.99,0.74,0.0,Joshua Tree Organic Climbing Salve,9.73,2024-08-09,Retail,,,False,False,2024-08-09 00:56:03.339000+00:00,Square
JTree Mini Climber Salve,8.99,0.74,0.0,Joshua Tree Organic Climbing Salve,9.73,2024-08-09,Retail,,,False,False,2024-08-09 00:54:17.360000+00:00,Square
Regular,8.95,0.74,0.0,Midnight Lightning Chalktopus,9.69,2024-08-08,Retail,,,False,False,2024-08-08 23:09:24.167000+00:00,Square
JTree 50mL Climber Salve,20.99,1.73,0.0,Joshua Tree Organic Climbing Salve,22.72,2024-08-08,Retail,,,False,False,2024-08-08 22:10:12.614000+00:00,Square
Regular,1.25,0.1,0.54,Honey Stinger Cookies and Creme Waffle,1.35,2024-08-08,Retail,,,False,False,2024-08-08 09:50:45.787000+00:00,Square
Regular,1.26,0.11,0.53,Honey Stinger Organic Salted Caramel Flavored Waffle,1.37,2024-08-08,Retail,,,False,False,2024-08-08 09:50:45.787000+00:00,Square
1.3 Oz,0.84,0.07,0.36,Bobos Oat Bars Apple Pie Oat Bites,0.91,2024-08-08,Retail,,,False,False,2024-08-08 09:35:55.440000+00:00,Square
Regular,0.84,0.07,0.36,Bites Strawberry 1.3 oz by Bobos Oat Bars,0.91,2024-08-08,Retail,,,False,False,2024-08-08 09:35:55.440000+00:00,Square
Regular,7.95,0.66,0.0,Midnight Lightning Liquid Chalk Refillable - 50mL,8.61,2024-08-08,Retail,,,False,False,2024-08-08 01:26:51.901000+00:00,Square
Regular,8.95,0.74,0.0,Midnight Lightning Chalktopus,9.69,2024-08-08,Retail,,,False,False,2024-08-08 00:11:41.227000+00:00,Square
Mess Free Gym Chalk with Easy to Refill Sock,12.99,1.07,0.0,"Friction Labs Magic Pro Chalk Sphere 2.2oz - Premium Moisture-Wicking Chalk Ball for Rock Climbing, Weight Lifting, Gymnastics, & Bowling",14.06,2024-08-07,Retail,,,False,False,2024-08-07 23:45:20.592000+00:00,Square
Regular,20.95,1.73,0.0,Gnarly Dood Flat Irons Chalk Bag,22.68,2024-08-07,Retail,,,False,False,2024-08-07 23:43:53.128000+00:00,Square
Regular,20.95,1.73,0.0,Gnarly Dood Flat Irons Chalk Bag,22.68,2024-08-07,Retail,,,False,False,2024-08-07 23:42:18.925000+00:00,Square
Regular,20.95,1.73,0.0,Gnarly Dood Flat Irons Chalk Bag,22.68,2024-08-07,Retail,,,False,False,2024-08-07 23:41:21.585000+00:00,Square
Regular,6.27,0.52,2.68,Midnight Lightning Chalktopus,6.79,2024-08-07,Retail,,,False,False,2024-08-07 22:53:13.124000+00:00,Square
Regular,8.95,0.74,0.0,Midnight Lightning Chalktopus,9.69,2024-08-07,Retail,,,False,False,2024-08-07 22:52:45.866000+00:00,Square
EU 41/US 8.5/9.5 (Black/Poppy),99.0,8.17,0.0,La Sportiva Men's Tarantula Climbing Shoe,107.17,2024-08-07,Retail,,,False,False,2024-08-07 22:45:48.081000+00:00,Square
& Zippered Pocket,20.95,1.73,0.0,Gnarly Dood Moab Chalk Bag,22.68,2024-08-07,Retail,,,False,False,2024-08-07 11:47:24.883000+00:00,Square
1.3 Oz,1.2,0.1,0.0,Bobos Oat Bars Apple Pie Oat Bites,1.3,2024-08-07,Retail,,,False,False,2024-08-07 11:12:40.753000+00:00,Square
Regular,1.2,0.1,0.0,Bites Strawberry 1.3 oz by Bobos Oat Bars,1.3,2024-08-07,Retail,,,False,False,2024-08-07 11:12:40.753000+00:00,Square
Chocolate Chip,2.09,0.17,0.0,Chocolate Chip Energy Bar,2.26,2024-08-07,Retail,,,False,False,2024-08-07 02:27:07.162000+00:00,Square
1lb Bag loose chalk,26.99,2.23,0.0,Primo Chalk,29.22,2024-08-07,Retail,,,False,False,2024-08-07 02:00:25.229000+00:00,Square
Regular,8.95,0.74,0.0,Midnight Lightning Chalktopus,9.69,2024-08-07,Retail,,,False,False,2024-08-07 00:59:38.437000+00:00,Square
Regular,9.77,0.8,4.18,Organic Small Ditty Bag,10.57,2024-08-07,Retail,,,False,False,2024-08-07 00:31:00.110000+00:00,Square
Regular,6.26,0.52,2.69,Midnight Lightning Chalktopus,6.78,2024-08-07,Retail,,,False,False,2024-08-07 00:31:00.110000+00:00,Square
6 oz Competition Quality Chalk Bag,14.99,1.24,0.0,Primo Chalk,16.23,2024-08-02,Retail,,,False,False,2024-08-02 23:38:57.923000+00:00,Square
No Description,1.0,0.08,0.0,No Name,1.08,2024-06-28,Retail,,,False,False,2024-06-28 14:47:35.873000+00:00,Square
