Description,Pre-Tax Amount,Tax Amount,Discount Amount,Name,Total Amount,Date,base_price_amount,revenue_category,membership_size,membership_freq,is_founder,is_free_membership,date_,Data Source,Day Pass Count
Orange Mango,1.7400000000000002,0.17,0.38,BodyArmor 20 oz,2.29,2024-12-14,2.5,Retail,,,False,False,2024-12-14 19:56:23.845000+00:00,Square,0
S (gray),55.96999999999999,5.61,11.99,Petzl Sama Climbing Harness,73.57,2024-12-14,79.95,Retail,,,False,False,2024-12-14 19:55:10.280000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-12-14,20.0,Day Pass,,,False,False,2024-12-14 19:39:21.591000+00:00,Square,1
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-12-14,20.0,Day Pass,,,False,False,2024-12-14 19:39:21.591000+00:00,Square,1
Frost Arctic Blitz,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2024-12-14,2.5,Retail,,,False,False,2024-12-14 19:17:49.164000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-12-14,20.0,Day Pass,,,False,False,2024-12-14 19:10:00.792000+00:00,Square,1
CAPITAN: PJ PASS!,14.999999999999998,1.24,0.0,CAPITAN: PJ PASS!,16.24,2024-12-14,15.0,Day Pass,,,False,False,2024-12-14 19:10:00.792000+00:00,Square,1
7.5,58.97000000000001,7.3,29.49,UNPARALLEL UP-MOCC,95.76,2024-12-14,117.95,Retail,,,False,False,2024-12-14 19:00:34.591000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-12-14,26.0,Day Pass,,,False,False,2024-12-14 18:57:26.746000+00:00,Square,1
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-12-14,20.0,Day Pass,,,False,False,2024-12-14 18:08:31.092000+00:00,Square,1
One Size,6.99,0.58,0.0,SoiLL Clippers Black Metal,7.57,2024-12-14,6.99,Retail,,,False,False,2024-12-14 18:05:25.059000+00:00,Square,0
One Size,6.99,0.58,0.0,SoiLL Clippers Black Metal,7.57,2024-12-14,6.99,Retail,,,False,False,2024-12-14 18:04:39.004000+00:00,Square,0
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-12-14,20.0,Day Pass,,,False,False,2024-12-14 17:50:07.362000+00:00,Square,1
CAPITAN: Day Pass (Adult 14 and Up),40.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-12-14,20.0,Day Pass,,,False,False,2024-12-14 17:48:58.975000+00:00,Square,2
CAPITAN: Day Pass (Adult 14 and Up),40.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-12-14,20.0,Day Pass,,,False,False,2024-12-14 17:48:25.442000+00:00,Square,2
Regular,4.0,0.33,0.0,Ozarka Water Bottle 16.9oz,4.33,2024-12-14,2.0,Retail,,,False,False,2024-12-14 17:44:03.404000+00:00,Square,0
Regular,4.0,0.33,0.0,Ozarka Water Bottle 16.9oz,4.33,2024-12-14,2.0,Retail,,,False,False,2024-12-14 17:43:47.965000+00:00,Square,0
Regular,2.0,0.16,0.0,Ozarka Water Bottle 16.9oz,2.16,2024-12-14,2.0,Retail,,,False,False,2024-12-14 17:20:30.038000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-12-14,20.0,Day Pass,,,False,False,2024-12-14 16:53:32.842000+00:00,Square,1
EU 39.5/US 7 (goji/neon),79.5,9.84,39.75,La Sportiva Mens Kubo Climbing Shoes,129.09,2024-12-14,159.0,Retail,,,False,False,2024-12-14 16:42:41.801000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-12-14,26.0,Day Pass,,,False,False,2024-12-14 16:38:57.601000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-12-14,26.0,Day Pass,,,False,False,2024-12-14 16:36:47.602000+00:00,Square,1
LV 10/11.5,84.5,10.46,42.25,SoiLL Stay LV Desert Sand,137.21,2024-12-14,169.0,Retail,,,False,False,2024-12-14 16:30:16.393000+00:00,Square,0
Large,10.0,1.44,7.5,Dark Grey T-Shirt,18.94,2024-12-14,25.0,Retail,,,False,False,2024-12-14 16:19:39.017000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-12-14,20.0,Day Pass,,,False,False,2024-12-14 16:11:54.349000+00:00,Square,1
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-12-14,5.0,Day Pass,,,False,False,2024-12-14 16:11:54.349000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),52.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-12-14,26.0,Day Pass,,,False,False,2024-12-14 16:06:21.999000+00:00,Square,2
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-12-14,20.0,Day Pass,,,False,False,2024-12-14 16:06:21.999000+00:00,Square,1
Frost Arctic Blitz,1.0,0.14,0.75,Gatorade Thirst Quencher Sports Drink 20oz,1.89,2024-12-14,2.5,Retail,,,False,False,2024-12-14 15:57:16.835000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),40.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-12-14,20.0,Day Pass,,,False,False,2024-12-14 15:42:51.289000+00:00,Square,2
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-12-14,5.0,Day Pass,,,False,False,2024-12-14 15:42:51.289000+00:00,Square,1
Basin Patch Large,18.9,1.89,4.05,Organic Chalk Bag,24.84,2024-12-14,27.0,Retail,,,False,False,2024-12-14 01:52:12.830000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),10.399999999999999,1.5,7.8,CAPITAN: Day Pass with Gear (Adult 14 and Up),19.7,2024-12-13,26.0,Day Pass,,,False,False,2024-12-13 23:38:07.907000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),52.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-12-13,26.0,Day Pass,,,False,False,2024-12-13 23:22:54.623000+00:00,Square,2
CAPITAN: PJ PASS!,14.999999999999998,1.24,0.0,CAPITAN: PJ PASS!,16.24,2024-12-13,15.0,Day Pass,,,False,False,2024-12-13 23:21:17.281000+00:00,Square,1
CAPITAN: PJ PASS!,14.999999999999998,1.24,0.0,CAPITAN: PJ PASS!,16.24,2024-12-13,15.0,Day Pass,,,False,False,2024-12-13 23:20:23.078000+00:00,Square,1
CAPITAN: PJ PASS!,14.999999999999998,1.24,0.0,CAPITAN: PJ PASS!,16.24,2024-12-13,15.0,Day Pass,,,False,False,2024-12-13 23:19:52.867000+00:00,Square,1
Frost Arctic Blitz,1.0,0.14,0.75,Gatorade Thirst Quencher Sports Drink 20oz,1.89,2024-12-13,2.5,Retail,,,False,False,2024-12-13 21:51:50.150000+00:00,Square,0
Regular,0.5999999999999999,0.09,0.45,Bites Strawberry 1.3 oz by Bobos Oat Bars,1.14,2024-12-13,1.5,Retail,,,False,False,2024-12-13 20:30:02.777000+00:00,Square,0
0.7 Ounce,0.69,0.1,0.53,Chum Fruit Bites Blackberry,1.32,2024-12-13,1.75,Retail,,,False,False,2024-12-13 20:30:02.777000+00:00,Square,0
Ozzy,32.9,2.71,0.0,8bplus Character Chalk Bag,35.61,2024-12-13,32.9,Retail,,,False,False,2024-12-13 19:29:19.997000+00:00,Square,0
Grip and Extensor Trainer,19.950000000000003,1.65,0.0,GripSaver Plus soft,21.6,2024-12-13,19.95,Retail,,,False,False,2024-12-13 19:29:19.997000+00:00,Square,0
One Size,8.95,0.74,0.0,Metolius Climbing Tape Roll White,9.69,2024-12-13,8.95,Retail,,,False,False,2024-12-13 19:29:19.997000+00:00,Square,0
Regular,16.990000000000002,1.4,0.0,rungne Magball,18.39,2024-12-13,16.99,Retail,,,False,False,2024-12-13 19:29:19.997000+00:00,Square,0
Medium,29.999999999999996,2.48,0.0,Black Basin Logo Shirt,32.48,2024-12-13,30.0,Retail,,,False,False,2024-12-13 19:07:44.481000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),0.0,0.82,10.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),10.82,2024-12-13,20.0,Day Pass,,,False,False,2024-12-13 18:26:10.344000+00:00,Square,1
No Description,28.14,0.0,0.0,Gift Card,28.14,2024-12-13,28.14,Retail,,,False,False,2024-12-13 18:10:12.320000+00:00,Square,0
No Description,28.14,0.0,0.0,Gift Card,28.14,2024-12-13,28.14,Retail,,,False,False,2024-12-13 18:10:12.320000+00:00,Square,0
Regular,8.95,0.74,0.0,Midnight Lightning Chalktopus,9.69,2024-12-13,8.95,Retail,,,False,False,2024-12-13 18:10:12.320000+00:00,Square,0
Regular,7.949999999999999,0.65,0.0,Midnight Lightning Liquid Chalk Refillable - 50mL,8.6,2024-12-13,7.95,Retail,,,False,False,2024-12-13 18:10:12.320000+00:00,Square,0
No Description,43.3,0.0,0.0,Gift Card,43.3,2024-12-13,43.3,Retail,,,False,False,2024-12-13 17:33:00.623000+00:00,Square,0
No Description,43.3,0.0,0.0,Gift Card,43.3,2024-12-13,43.3,Retail,,,False,False,2024-12-13 17:33:00.623000+00:00,Square,0
No Description,29.999999999999996,2.48,0.0,Prepaid Day Pass (discounted promo price),32.48,2024-12-13,15.0,Retail,,,False,False,2024-12-13 15:17:32.995000+00:00,Square,0
No Description,0.0,0.0,0.0,Free shipping,0.0,2024-12-13,0.0,Retail,,,False,False,2024-12-13 15:17:32.995000+00:00,Square,0
No Description,60.0,4.95,0.0,Prepaid Day Pass (discounted promo price),64.95,2024-12-13,15.0,Retail,,,False,False,2024-12-13 15:14:13.249000+00:00,Square,0
No Description,0.0,0.0,0.0,Free shipping,0.0,2024-12-13,0.0,Retail,,,False,False,2024-12-13 15:14:13.249000+00:00,Square,0
Regular,0.95,0.14,0.72,Honey Stinger Cookies and Creme Waffle,1.81,2024-12-13,2.39,Retail,,,False,False,2024-12-13 13:15:59.474000+00:00,Square,0
No Description,106.0,12.62,47.0,No Name,165.62,2024-12-13,200.0,Retail,,,False,False,2024-12-13 12:30:04.468000+00:00,Square,0
Frost Arctic Blitz,1.0,0.14,0.75,Gatorade Thirst Quencher Sports Drink 20oz,1.89,2024-12-13,2.5,Retail,,,False,False,2024-12-13 11:36:47.223000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),52.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-12-13,26.0,Day Pass,,,False,False,2024-12-13 00:36:51.382000+00:00,Square,2
Orange Mango,1.0,0.14,0.75,BodyArmor 20 oz,1.89,2024-12-13,2.5,Retail,,,False,False,2024-12-13 00:32:45.096000+00:00,Square,0
Orange Mango,1.0,0.14,0.75,BodyArmor 20 oz,1.89,2024-12-13,2.5,Retail,,,False,False,2024-12-13 00:32:04.433000+00:00,Square,0
Regular,0.7999999999999999,0.12,0.6,Ozarka Water Bottle 16.9oz,1.52,2024-12-12,2.0,Retail,,,False,False,2024-12-12 23:53:33.648000+00:00,Square,0
Non-GMO),1.75,0.14,0.0,Chum Fruit Snacks Peach,1.89,2024-12-12,1.75,Retail,,,False,False,2024-12-12 22:59:50.318000+00:00,Square,0
(1.2 oz)54,1.75,0.14,0.0,CLIF Zbar - Chocolate Brownie,1.89,2024-12-12,1.75,Retail,,,False,False,2024-12-12 22:59:50.318000+00:00,Square,0
Regular,2.0,0.17,0.0,Ozarka Water Bottle 16.9oz,2.17,2024-12-12,2.0,Retail,,,False,False,2024-12-12 22:59:50.318000+00:00,Square,0
Strawberry Ginger,1.29,0.19,0.98,12 fl Oz Prebiotic Soda,2.46,2024-12-12,3.25,Retail,,,False,False,2024-12-12 22:30:25.727000+00:00,Square,0
Strawberry Banana,2.5,0.21,0.0,BodyArmor 20 oz,2.71,2024-12-12,2.5,Retail,,,False,False,2024-12-12 21:13:48.884000+00:00,Square,0
Regular,1.5,0.12,0.0,Bites Strawberry 1.3 oz by Bobos Oat Bars,1.62,2024-12-12,1.5,Retail,,,False,False,2024-12-12 21:13:48.884000+00:00,Square,0
Regular,1.5,0.12,0.0,Bobo's Peanut Butter & Jelly Stuff'd Oat Bites,1.62,2024-12-12,1.5,Retail,,,False,False,2024-12-12 21:13:48.884000+00:00,Square,0
Regular,2.29,0.19,0.0,Cilantro Lime Turkey Stick,2.48,2024-12-12,2.29,Retail,,,False,False,2024-12-12 21:13:48.884000+00:00,Square,0
GF 1 oz (Pack of 20)20,2.29,0.19,0.0,"Primal Beef Stick,Spicy",2.48,2024-12-12,2.29,Retail,,,False,False,2024-12-12 21:13:48.884000+00:00,Square,0
Strawberry Banana,2.5,0.2,0.0,BodyArmor 20 oz,2.7,2024-12-12,2.5,Retail,,,False,False,2024-12-12 21:12:49.740000+00:00,Square,0
Regular,1.5,0.12,0.0,Bites Strawberry 1.3 oz by Bobos Oat Bars,1.62,2024-12-12,1.5,Retail,,,False,False,2024-12-12 21:12:49.740000+00:00,Square,0
Regular,1.5,0.13,0.0,Bobo's Peanut Butter & Jelly Stuff'd Oat Bites,1.63,2024-12-12,1.5,Retail,,,False,False,2024-12-12 21:12:49.740000+00:00,Square,0
Regular,1.29,0.19,0.98,Red Bull Energy Drink 8.4 oz,2.46,2024-12-12,3.25,Retail,,,False,False,2024-12-12 20:23:55.879000+00:00,Square,0
Regular,0.9100000000000001,0.13,0.69,Cilantro Lime Turkey Stick,1.73,2024-12-12,2.29,Retail,,,False,False,2024-12-12 19:17:52.509000+00:00,Square,0
"Kosher (2.4 Ounce Protein Bar, 1 Count) Packaging May Vary",1.0,0.15,0.75,CLIF Bar - Energy Bar - Peanut Butter Banana with Dark Chocolate - Made with Organic Oats - Plant Based Food - Vegetarian,1.9,2024-12-12,2.5,Retail,,,False,False,2024-12-12 19:17:52.509000+00:00,Square,0
Orange Mango,1.0,0.14,0.75,BodyArmor 20 oz,1.89,2024-12-12,2.5,Retail,,,False,False,2024-12-12 19:07:45.599000+00:00,Square,0
No Description,21.65,0.0,0.0,Gift Card,21.65,2024-12-12,21.65,Retail,,,False,False,2024-12-12 18:51:29.976000+00:00,Square,0
No Description,21.65,0.0,0.0,Gift Card,21.65,2024-12-12,21.65,Retail,,,False,False,2024-12-12 18:51:29.976000+00:00,Square,0
No Description,43.3,0.0,0.0,Gift Card,43.3,2024-12-12,43.3,Retail,,,False,False,2024-12-12 18:51:29.976000+00:00,Square,0
No Description,112.58,0.0,0.0,Gift Card,112.58,2024-12-12,112.58,Retail,,,False,False,2024-12-12 18:51:29.976000+00:00,Square,0
Pineapple Mango,1.29,0.19,0.98,12 fl Oz Prebiotic Soda,2.46,2024-12-12,3.25,Retail,,,False,False,2024-12-12 12:45:03.610000+00:00,Square,0
Regular,19.15,1.78,2.4,Spirit Quickdraw 11cm (orange),23.33,2024-12-12,23.95,Retail,,,False,False,2024-12-12 02:16:47.432000+00:00,Square,0
Large,29.599999999999998,2.75,3.7,green sweatshirt,36.05,2024-12-12,37.0,Retail,,,False,False,2024-12-12 02:13:26.727000+00:00,Square,0
12 Fl Oz,3.25,0.27,0.0,"Tama Mate, GINGER Mate Sparkling Yerba Mate Tea",3.52,2024-12-12,3.25,Retail,,,False,False,2024-12-12 00:15:39.582000+00:00,Square,0
12 Fl Oz,3.25,0.27,0.0,"Tama Mate, GINGER Mate Sparkling Yerba Mate Tea",3.52,2024-12-12,3.25,Retail,,,False,False,2024-12-12 00:15:22.751000+00:00,Square,0
0.7 Ounce,1.39,0.13,0.18,Chum Fruit Bites Blackberry,1.7,2024-12-12,1.75,Retail,,,False,False,2024-12-12 00:03:44.919000+00:00,Square,0
One Size,7.170000000000001,0.66,0.89,Metolius Climbing Tape Roll White,8.72,2024-12-12,8.95,Retail,,,False,False,2024-12-12 00:03:44.919000+00:00,Square,0
Regular,1.6,0.15,0.2,Ozarka Water Bottle 16.9oz,1.95,2024-12-12,2.0,Retail,,,False,False,2024-12-12 00:03:17.857000+00:00,Square,0
CAPITAN: Day Pass (Adult 14 and Up),40.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-12-11,20.0,Day Pass,,,False,False,2024-12-11 23:58:00.958000+00:00,Square,2
Regular,2.21,0.2,0.27,Vita Coco Coconut Water 11.1oz,2.68,2024-12-11,2.75,Retail,,,False,False,2024-12-11 23:39:51.695000+00:00,Square,0
Regular,1.91,0.18,0.24,Honey Stinger Organic Salted Caramel Flavored Waffle,2.33,2024-12-11,2.39,Retail,,,False,False,2024-12-11 23:39:51.695000+00:00,Square,0
No Description,21.65,0.0,0.0,Gift Card,21.65,2024-12-11,21.65,Retail,,,False,False,2024-12-11 23:18:17.009000+00:00,Square,0
No Description,21.65,0.0,0.0,Gift Card,21.65,2024-12-11,21.65,Retail,,,False,False,2024-12-11 23:16:29.025000+00:00,Square,0
8.4fl.oz (Pack of 20),1.29,0.19,0.98,Red Bull Energy Drink - Sugarfree,2.46,2024-12-11,3.25,Retail,,,False,False,2024-12-11 23:01:58.974000+00:00,Square,0
Regular,1.29,0.19,0.98,Red Bull Energy Drink 8.4 oz,2.46,2024-12-11,3.25,Retail,,,False,False,2024-12-11 22:31:11.600000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-12-11,20.0,Day Pass,,,False,False,2024-12-11 22:27:47.548000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),52.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-12-11,26.0,Day Pass,,,False,False,2024-12-11 21:45:51.198000+00:00,Square,2
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),40.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-12-11,20.0,Day Pass,,,False,False,2024-12-11 21:45:51.198000+00:00,Square,2
No Description,60.0,4.95,0.0,Prepaid Day Pass (discounted promo price),64.95,2024-12-11,15.0,Retail,,,False,False,2024-12-11 20:57:11.703000+00:00,Square,0
No Description,0.0,0.0,0.0,Free shipping,0.0,2024-12-11,0.0,Retail,,,False,False,2024-12-11 20:57:11.703000+00:00,Square,0
Regular,0.5999999999999999,0.09,0.45,Bobo's Peanut Butter & Jelly Stuff'd Oat Bites,1.14,2024-12-11,1.5,Retail,,,False,False,2024-12-11 20:33:08.891000+00:00,Square,0
No Description,43.3,0.0,0.0,Gift Card,43.3,2024-12-11,43.3,Retail,,,False,False,2024-12-11 19:44:47.324000+00:00,Square,0
Fruit Punch,2.5,0.21,0.0,BodyArmor 20 oz,2.71,2024-12-11,2.5,Retail,,,False,False,2024-12-11 18:44:21.012000+00:00,Square,0
Regular,10.200000000000001,1.47,7.65,Basin Baseball Cap,19.32,2024-12-11,25.5,Retail,,,False,False,2024-12-11 18:05:21+00:00,Square,0
Strawberry Banana,2.5,0.21,0.0,BodyArmor 20 oz,2.71,2024-12-11,2.5,Retail,,,False,False,2024-12-11 15:05:14.290000+00:00,Square,0
No Description,29.999999999999996,2.48,0.0,Prepaid Day Pass (discounted promo price),32.48,2024-12-11,15.0,Retail,,,False,False,2024-12-11 04:33:05.005000+00:00,Square,0
No Description,0.0,0.0,0.0,Free shipping,0.0,2024-12-11,0.0,Retail,,,False,False,2024-12-11 04:33:05.005000+00:00,Square,0
Regular,3.2,0.3,0.4,Sticker - Basin Sunset Rectangular,3.9,2024-12-11,4.0,Retail,,,False,False,2024-12-11 02:57:48.932000+00:00,Square,0
Regular,4.39,0.41,0.55,Joshua Tree Mountain Mint SPF 15 Organic Lip Balm,5.35,2024-12-11,5.49,Retail,,,False,False,2024-12-11 02:56:35.482000+00:00,Square,0
Regular,16.0,1.48,2.0,Boot Bananas Shoe Deodorisers,19.48,2024-12-11,20.0,Retail,,,False,False,2024-12-11 02:30:30.949000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),52.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-12-11,26.0,Day Pass,,,False,False,2024-12-11 01:37:35.748000+00:00,Square,2
Regular,1.29,0.19,0.98,Red Bull Energy Drink 8.4 oz,2.46,2024-12-11,3.25,Retail,,,False,False,2024-12-11 00:20:00.510000+00:00,Square,0
US 8-9 (pink),5.609999999999999,3.12,32.17,Ocun Kids Ribbit Climbing Shoes - Pink,40.9,2024-12-10,69.95,Retail,,,False,False,2024-12-10 23:20:00.008000+00:00,Square,0
Bobo,26.319999999999997,2.44,3.29,8bplus Character Chalk Bag,32.05,2024-12-10,32.9,Retail,,,False,False,2024-12-10 23:20:00.008000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),16.0,2.31,12.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),30.31,2024-12-10,20.0,Day Pass,,,False,False,2024-12-10 23:15:14.623000+00:00,Square,2
Regular,2.29,0.19,0.0,Lightly Peppered Meat Sticks Free-Range Turkey,2.48,2024-12-10,2.29,Retail,,,False,False,2024-12-10 21:50:35.520000+00:00,Square,0
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",0.9100000000000001,0.13,0.69,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,1.73,2024-12-10,2.29,Retail,,,False,False,2024-12-10 21:43:36.252000+00:00,Square,0
Regular,19.95,1.85,2.5,Petzl Verso Lightweight Belay Device (gray),24.3,2024-12-10,24.95,Retail,,,False,False,2024-12-10 21:12:28.726000+00:00,Square,0
Regular,1.91,0.18,0.24,Honey Stinger Cookies and Creme Waffle,2.33,2024-12-10,2.39,Retail,,,False,False,2024-12-10 20:31:51.095000+00:00,Square,0
Regular,1.2,0.11,0.15,Bobo's Peanut Butter & Jelly Stuff'd Oat Bites,1.46,2024-12-10,1.5,Retail,,,False,False,2024-12-10 20:31:51.095000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-12-10,26.0,Day Pass,,,False,False,2024-12-10 20:06:42.393000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-12-10,26.0,Day Pass,,,False,False,2024-12-10 19:36:50.245000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-12-10,20.0,Day Pass,,,False,False,2024-12-10 19:24:55.357000+00:00,Square,1
2.4 Ounce (Pack of 12),1.0,0.14,0.75,ClIF Bars: White Chocolate Macadamia,1.89,2024-12-10,2.5,Retail,,,False,False,2024-12-10 19:10:57.573000+00:00,Square,0
"Kosher (2.4 Ounce Protein Bar, 1 Count) Packaging May Vary",2.0,0.19,0.25,CLIF Bar - Energy Bar - Peanut Butter Banana with Dark Chocolate - Made with Organic Oats - Plant Based Food - Vegetarian,2.44,2024-12-10,2.5,Retail,,,False,False,2024-12-10 18:47:21.190000+00:00,Square,0
Chocolate Chip,1.0,0.14,0.75,Clif Chocolate Chip Energy Bar,1.89,2024-12-10,2.5,Retail,,,False,False,2024-12-10 18:43:57.934000+00:00,Square,0
Watermelon Mint,1.3100000000000003,0.19,0.97,12 fl Oz Prebiotic Soda,2.47,2024-12-10,3.25,Retail,,,False,False,2024-12-10 18:43:57.934000+00:00,Square,0
12 Fl Oz,1.29,0.19,0.98,"Tama Mate, ROSE Mate Sparkling Yerba Mate Tea",2.46,2024-12-10,3.25,Retail,,,False,False,2024-12-10 17:47:11.022000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-12-10,26.0,Day Pass,,,False,False,2024-12-10 16:11:11.895000+00:00,Square,1
M/L (turquoise),37.07000000000001,4.41,16.44,Petzl Corax Climbing Harness Turquoise,57.92,2024-12-10,69.95,Retail,,,False,False,2024-12-10 15:47:38.807000+00:00,Square,0
Raspberries and Lemons,1.19,0.17,0.9,Skratch Labs Anytime Energy Bar,2.26,2024-12-10,2.99,Retail,,,False,False,2024-12-10 15:06:03.902000+00:00,Square,0
0.7 Ounce,0.71,0.1,0.52,Chum Fruit Bites Blackberry,1.33,2024-12-10,1.75,Retail,,,False,False,2024-12-10 15:06:03.902000+00:00,Square,0
Medium,24.0,2.23,3.0,Black Basin Logo Shirt,29.23,2024-12-10,30.0,Retail,,,False,False,2024-12-10 01:17:56.369000+00:00,Square,0
GF 1 oz (Pack of 20)20,0.9100000000000001,0.13,0.69,"Primal Beef Stick,Spicy",1.73,2024-12-10,2.29,Retail,,,False,False,2024-12-10 01:06:28.266000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-12-10,20.0,Day Pass,,,False,False,2024-12-10 00:14:16.114000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-12-10,26.0,Day Pass,,,False,False,2024-12-10 00:13:50.300000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-12-10,20.0,Day Pass,,,False,False,2024-12-10 00:13:50.300000+00:00,Square,1
Pear Lime,1.29,0.19,0.98,12 fl Oz Prebiotic Soda,2.46,2024-12-09,3.25,Retail,,,False,False,2024-12-09 23:34:13.324000+00:00,Square,0
